### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3733538.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3733538.0	8310231.0	0.3703	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:14866	45.1	29.4	2.052	-9.067	1
chr4:832650	45.1	21.0	2.533	-9.067	1
chr15:682395	45.1	22.0	2.468	-9.067	1
chr2:445267	97.1	97.8	1.423	-9.051	1
chr10:454212	96.9	99.2	1.400	-9.051	1
chr5:222690	73.4	64.8	1.613	-9.045	1
chr8:56116	54.9	40.5	1.870	-9.036	1
chr12:837710	74.9	68.7	1.557	-9.030	1
chr7:115566	206.0	259.1	1.102	-9.017	1
chr10:36846	45.3	29.9	2.034	-8.997	1
chr13:376580	45.0	32.1	1.919	-8.997	1
chr11:430738	56.0	43.5	1.796	-8.972	1
chr11:457297	55.8	44.6	1.755	-8.972	1
chr2:202920	57.3	48.4	1.678	-8.917	1
chr4:1035669	47.8	32.6	1.987	-8.890	1
chr16:627547	46.7	35.1	1.847	-8.890	1
chr4:1305881	59.6	51.2	1.652	-8.871	1
chr8:85328	188.7	233.5	1.125	-8.835	1
chr5:118106	188.6	233.9	1.122	-8.835	1
chr7:1011933	49.3	36.3	1.876	-8.800	1
chr14:122326	48.6	37.8	1.795	-8.800	1
chr13:912564	66.0	57.9	1.620	-8.770	1
chr15:381289	68.2	60.4	1.606	-8.747	1
chr7:1052114	67.9	60.0	1.613	-8.747	1
chr12:654525	67.7	61.6	1.568	-8.747	1
chr15:663840	201.2	253.1	1.102	-8.731	1
chr11:99457	69.5	63.7	1.557	-8.729	1
chr4:357454	51.7	38.0	1.877	-8.722	1
chr16:96321	51.0	39.2	1.813	-8.722	1
chr16:552087	71.9	65.2	1.574	-8.716	1
chr16:644908	85.7	85.2	1.442	-8.706	1
chr7:156311	53.3	40.5	1.829	-8.656	1
chr8:272142	52.4	42.2	1.743	-8.656	1
chr14:597937	55.6	43.8	1.777	-8.600	1
chr14:692156	54.9	44.2	1.747	-8.600	1
chr13:71507	57.2	45.9	1.750	-8.553	1
chr3:225601	57.1	47.7	1.694	-8.553	1
chr10:705554	57.1	47.4	1.702	-8.553	1
chr7:823527	230.4	297.4	1.065	-8.533	1
chr16:210208	143.9	168.5	1.205	-8.514	1
chr11:92520	59.6	49.4	1.705	-8.513	1
chr4:501598	59.6	48.6	1.725	-8.513	1
chr16:560302	249.6	327.8	1.040	-8.491	1
chr10:134007	46.1	33.8	1.882	-8.488	1
chr13:171424	46.0	33.4	1.894	-8.488	1
chr15:479550	60.6	53.5	1.613	-8.480	1
chr14:332271	63.2	54.9	1.636	-8.452	1
chr7:531625	178.7	219.1	1.139	-8.416	1
chr2:742632	48.8	35.6	1.890	-8.407	1
chr2:419072	73.3	69.0	1.521	-8.385	1
chr13:221046	44.9	25.6	2.243	-8.347	1
chr2:764813	44.8	26.9	2.169	-8.347	1
chr10:241785	44.6	22.3	2.432	-8.347	1
chr14:427411	44.6	19.0	2.665	-8.347	1
chr4:1350084	44.5	25.7	2.225	-8.347	1
chr5:264404	44.4	26.1	2.198	-8.347	1
chr16:271137	44.4	15.6	2.941	-8.347	1
chr13:537157	44.3	29.0	2.041	-8.347	1
chr11:487539	44.2	24.6	2.280	-8.347	1
chr4:821019	44.1	20.0	2.576	-8.347	1
chr1:68746	44.0	25.7	2.207	-8.347	1
chr12:109531	50.4	38.2	1.832	-8.339	1
chr3:114283	49.3	40.0	1.735	-8.339	1
chr4:544359	51.9	41.7	1.749	-8.282	1
chr10:606749	51.5	42.7	1.703	-8.282	1
chr8:547554	54.0	44.5	1.713	-8.234	1
chr14:569883	137.0	160.7	1.203	-8.170	1
chr4:668068	165.7	204.1	1.132	-8.161	1
chr2:680620	62.1	55.5	1.596	-8.112	1
chr2:192056	61.7	55.9	1.577	-8.112	1
chr14:118614	45.4	33.0	1.896	-8.092	1
chr12:771812	45.0	33.7	1.849	-8.092	1
chr12:705055	44.7	33.9	1.832	-8.092	1
chr13:633413	65.4	61.9	1.512	-8.084	1
chr16:646471	67.4	64.2	1.502	-8.075	1
chr11:80654	47.4	36.7	1.801	-8.021	1
chr2:350878	138.1	163.3	1.192	-7.980	1
chr14:661873	49.4	38.7	1.786	-7.962	1
chr4:130616	48.9	39.3	1.748	-7.962	1
chr15:265697	51.0	41.6	1.726	-7.913	1
chr7:197405	50.8	42.7	1.685	-7.913	1
chr4:535617	50.6	42.3	1.692	-7.913	1
chr12:884852	50.6	41.8	1.707	-7.913	1
chr13:184698	52.8	44.5	1.680	-7.872	1
chr13:230663	55.3	47.1	1.666	-7.839	1
chr4:1410640	58.7	53.8	1.559	-7.792	1
chr16:876913	58.7	53.3	1.572	-7.792	1
chr8:102379	67.1	64.4	1.491	-7.756	1
chr4:973791	68.8	65.4	1.505	-7.755	1
chr2:9634	170.7	215.0	1.100	-7.719	1
chr12:859395	44.8	32.7	1.885	-7.702	1
chr15:228368	198.2	259.0	1.047	-7.670	1
chr7:443458	43.9	25.1	2.237	-7.656	1
chr4:636808	43.8	31.3	1.918	-7.656	1
chr13:228775	43.7	24.6	2.261	-7.656	1
chr16:38021	43.6	25.2	2.224	-7.656	1
chr13:71923	46.5	35.7	1.813	-7.641	1
chr16:643666	46.3	35.2	1.827	-7.641	1
chr15:418139	46.1	35.8	1.800	-7.641	1
chr15:340337	183.7	232.3	1.094	-7.639	1
chr7:794432	181.2	230.7	1.085	-7.594	1
chr9:336375	156.8	192.2	1.139	-7.572	1
chr8:281000	116.2	133.8	1.230	-7.561	1
chr14:661402	50.3	40.6	1.742	-7.550	1
chr16:214139	56.1	50.6	1.582	-7.471	1
chr12:131319	71.6	71.9	1.427	-7.462	1
chr1:164625	57.4	53.2	1.542	-7.456	1
chr10:415961	158.8	199.4	1.105	-7.454	1
chr8:98782	62.1	57.7	1.540	-7.441	1
chr4:544513	61.1	59.4	1.474	-7.441	1
chr2:418912	91.5	97.5	1.341	-7.385	1
chr15:274673	265.8	366.6	0.969	-7.309	1
chr13:131837	196.6	259.1	1.035	-7.303	1
chr4:620015	151.2	187.7	1.121	-7.277	1
chr7:858121	45.4	35.4	1.789	-7.266	1
chr7:144383	44.1	37.5	1.668	-7.266	1
chr9:381674	80.6	85.0	1.356	-7.258	1
chr5:402265	46.5	39.8	1.658	-7.225	1
chr5:435764	172.8	219.0	1.091	-7.220	1
chr5:545748	48.4	43.0	1.606	-7.192	1
chr7:779669	205.1	271.6	1.028	-7.178	1
chr11:39005	91.8	101.2	1.293	-7.151	1
chr7:609383	53.1	46.4	1.628	-7.148	1
chr12:108901	57.2	53.2	1.537	-7.126	1
chr3:51238	57.1	52.8	1.546	-7.126	1
chr4:416782	56.9	53.9	1.511	-7.126	1
chr12:783305	80.1	85.4	1.342	-6.981	1
chr5:492364	221.0	297.9	1.002	-6.959	1
chr2:419232	78.5	81.9	1.373	-6.956	1
chr2:453477	42.4	32.8	1.804	-6.940	1
chr7:561675	231.7	314.1	0.994	-6.909	1
chr16:227605	44.5	35.7	1.754	-6.898	1
chr5:546662	43.8	36.7	1.690	-6.898	1
chr7:303699	46.3	39.5	1.664	-6.866	1
chr4:1208343	46.2	38.3	1.702	-6.866	1
chr2:380782	45.9	38.6	1.685	-6.866	1
chr13:375270	45.8	39.6	1.641	-6.866	1
chr7:413064	62.3	61.3	1.457	-6.815	1
chr5:551301	154.0	195.9	1.086	-6.809	1
chr13:818881	60.5	57.0	1.517	-6.807	1
chr7:700739	199.9	264.8	1.027	-6.737	1
chr3:295585	128.5	156.9	1.145	-6.582	1
chr3:156236	65.4	65.0	1.442	-6.543	1
chr8:66078	43.9	35.2	1.754	-6.537	1
chr16:777376	43.6	35.3	1.737	-6.537	1
chr13:551366	43.1	37.0	1.654	-6.537	1
chr11:308159	142.5	178.6	1.107	-6.534	1
chr4:506884	45.1	38.8	1.651	-6.513	1
chr7:894334	44.7	39.6	1.609	-6.513	1
chr1:82114	59.0	58.0	1.458	-6.498	1
chr6:167496	182.1	242.0	1.023	-6.488	1
chr13:667122	49.4	44.4	1.587	-6.485	1
chr5:194613	49.1	44.7	1.568	-6.485	1
chr7:413988	55.3	51.9	1.526	-6.482	1
chr9:177307	55.2	51.7	1.528	-6.482	1
chr6:225637	55.2	52.5	1.504	-6.482	1
chr12:664754	55.2	52.7	1.499	-6.482	1
chr10:354315	120.4	146.4	1.151	-6.404	1
chr15:572014	171.2	224.9	1.039	-6.383	1
chr7:773629	73.4	80.2	1.305	-6.381	1
chr12:504281	42.0	20.2	2.487	-6.363	1
chr12:634079	41.9	24.2	2.225	-6.363	1
chr4:219450	41.9	33.8	1.743	-6.363	1
chr12:980273	41.5	16.3	2.784	-6.363	1
chr16:860385	195.6	262.6	1.008	-6.350	1
chr13:168865	175.9	232.8	1.029	-6.346	1
chr13:72256	70.5	73.2	1.378	-6.325	1
chr4:83529	159.7	209.3	1.043	-6.281	1
chr15:487467	209.8	288.8	0.972	-6.281	1
chr10:136216	66.0	68.5	1.380	-6.275	1
chr10:391278	65.9	68.7	1.373	-6.275	1
chr3:51537	94.3	108.6	1.230	-6.261	1
chr13:837998	150.9	196.0	1.056	-6.231	1
chr7:627442	61.6	63.1	1.399	-6.231	1
chr7:707306	42.1	36.8	1.629	-6.183	1
chr4:835538	56.0	55.7	1.441	-6.180	1
chr2:216980	55.5	55.8	1.424	-6.180	1
chr15:171122	53.3	53.6	1.423	-6.169	1
chr11:478262	46.0	41.3	1.588	-6.158	1
chr3:138308	260.5	368.3	0.933	-6.158	1
chr8:172888	50.2	45.9	1.562	-6.155	1
chr4:802818	160.7	213.3	1.024	-6.146	1
chr7:122301	153.3	202.4	1.032	-6.139	1
chr7:700969	214.4	295.8	0.969	-6.104	1
chr8:62738	177.8	240.2	0.999	-6.093	1
chr13:196094	226.6	317.8	0.946	-6.016	1
chr7:328604	141.1	181.4	1.071	-5.995	1
chr14:443085	153.4	200.1	1.050	-5.956	1
chr4:416954	57.5	57.8	1.427	-5.897	1
chr11:325835	57.1	58.2	1.404	-5.897	1
chr12:655312	56.4	59.0	1.367	-5.897	1
chr13:886462	51.5	49.7	1.485	-5.847	1
chr1:141552	49.7	46.0	1.545	-5.836	1
chr4:543301	49.7	46.4	1.534	-5.836	1
chr14:574003	47.2	45.1	1.499	-5.829	1
chr13:601042	47.1	44.5	1.516	-5.829	1
chr16:623023	45.5	40.9	1.586	-5.826	1
chr4:47922	45.0	41.2	1.559	-5.826	1
chr2:197648	384.9	577.7	0.847	-5.821	1
chr8:54765	41.0	29.1	1.925	-5.761	1
chr15:113796	162.0	218.6	1.001	-5.710	1
chr12:109313	57.5	62.0	1.325	-5.631	1
chr13:420610	146.3	193.5	1.030	-5.630	1
chr11:141038	102.4	125.4	1.141	-5.614	1
chr14:620642	56.1	57.5	1.396	-5.606	1
chr13:634612	54.1	55.4	1.397	-5.582	1
chr13:633708	91.7	108.6	1.190	-5.563	1
chr12:88500	51.7	53.5	1.385	-5.560	1
chr7:609818	50.3	49.2	1.464	-5.541	1
chr6:204982	183.0	252.2	0.970	-5.505	1
chr9:47785	44.4	41.9	1.517	-5.501	1
chr3:148553	74.3	85.4	1.232	-5.415	1
chr6:157960	155.2	208.3	1.008	-5.393	1
chr6:191542	231.3	331.0	0.916	-5.375	1
chr2:270316	53.1	55.4	1.373	-5.292	1
chr10:115967	125.0	163.9	1.042	-5.279	1
chr16:352061	49.2	48.8	1.444	-5.241	1
chr13:493555	49.2	49.5	1.425	-5.241	1
chr12:819005	48.9	49.8	1.407	-5.241	1
chr14:632599	166.0	227.3	0.980	-5.233	1
chr9:360635	47.5	46.9	1.451	-5.219	1
chr12:734809	134.3	180.3	1.009	-5.206	1
chr2:642537	45.6	43.7	1.494	-5.200	1
chr16:828667	45.0	44.2	1.458	-5.200	1
chr7:253945	42.7	41.8	1.462	-5.183	1
chr16:435925	166.2	232.1	0.951	-5.120	1
chr4:1017222	142.9	192.1	1.006	-5.100	1
chr12:759573	56.7	59.8	1.355	-5.074	1
chr5:42572	56.0	59.6	1.345	-5.074	1
chr7:185732	85.3	103.5	1.154	-5.024	1
chr14:559020	52.8	54.5	1.388	-5.008	1
chr13:510412	51.9	55.4	1.339	-5.008	1
chr3:137947	268.9	394.4	0.880	-5.001	1
chr7:120825	50.0	51.5	1.390	-4.977	1
chr16:582078	124.9	165.7	1.026	-4.960	1
chr1:181149	175.5	248.2	0.933	-4.941	1
chr15:832373	46.5	46.6	1.428	-4.920	1
chr16:486497	46.2	47.2	1.403	-4.920	1
chr13:372475	123.0	162.8	1.028	-4.910	1
chr9:183527	169.2	235.4	0.957	-4.902	1
chr8:237916	174.3	244.2	0.946	-4.893	1
chr2:614724	69.5	82.4	1.188	-4.886	1
chr6:210637	177.2	249.6	0.939	-4.837	1
chr11:370453	55.2	60.7	1.298	-4.804	1
chr5:443224	130.5	177.8	0.987	-4.804	1
chr16:880307	147.1	205.1	0.954	-4.794	1
chr14:560779	185.0	262.3	0.929	-4.779	1
chr8:461964	53.1	58.9	1.281	-4.767	1
chr6:101444	155.7	216.8	0.956	-4.718	1
chr10:454003	79.8	99.3	1.117	-4.709	1
chr11:379724	143.6	199.4	0.959	-4.695	1
chr8:498728	49.7	51.7	1.375	-4.695	1
chr1:188874	48.4	53.3	1.294	-4.695	1
chr11:302925	210.6	306.5	0.892	-4.685	1
chr13:553075	59.5	69.9	1.201	-4.667	1
chr8:388915	251.3	375.2	0.855	-4.650	1
chr9:160770	38.8	32.8	1.676	-4.649	1
chr13:586666	106.3	138.6	1.050	-4.644	1
chr4:973129	45.4	45.9	1.417	-4.629	1
chr13:131692	45.0	47.0	1.372	-4.629	1
chr12:167970	139.5	193.2	0.963	-4.596	1
chr7:73859	145.0	200.2	0.968	-4.582	1
chr9:300239	165.1	234.2	0.929	-4.548	1
chr7:739167	165.0	234.4	0.926	-4.548	1
chr4:488820	200.0	288.9	0.902	-4.544	1
chr7:904756	50.4	54.7	1.316	-4.459	1
chr5:100170	170.9	244.6	0.916	-4.446	1
chr16:98712	47.7	53.4	1.271	-4.420	1
chr10:520864	47.4	53.9	1.248	-4.420	1
chr16:806857	58.8	70.0	1.181	-4.419	1
chr5:288458	115.3	155.8	0.998	-4.401	1
chr16:97697	46.7	49.3	1.354	-4.382	1
chr13:72088	46.0	49.3	1.333	-4.382	1
chr13:634439	79.7	102.0	1.077	-4.331	1
chr12:651156	54.6	63.5	1.214	-4.328	1
chr13:67743	64.1	77.6	1.157	-4.321	1
chr4:410413	150.2	212.3	0.933	-4.310	1
chr15:110981	184.5	269.6	0.886	-4.308	1
chr5:131162	133.5	184.0	0.970	-4.284	1
chr15:1044842	52.7	61.1	1.220	-4.283	1
chr7:412324	142.3	202.0	0.928	-4.267	1
chr11:186044	51.6	57.1	1.286	-4.239	1
chr5:61902	224.1	332.9	0.862	-4.234	1
chr13:768427	155.5	222.8	0.914	-4.206	1
chr16:56180	203.6	301.1	0.869	-4.198	1
chr16:843345	48.2	56.3	1.209	-4.195	1
chr4:1461731	143.7	204.3	0.925	-4.162	1
chr5:491228	37.8	31.9	1.679	-4.139	1
chr11:513366	114.2	159.0	0.956	-4.108	1
chr9:324338	151.0	213.3	0.935	-4.060	1
chr2:326854	187.5	277.4	0.868	-4.045	1
chr16:830322	101.6	135.9	1.014	-4.042	1
chr4:1150870	185.6	275.0	0.866	-3.999	1
chr2:255159	59.5	70.7	1.182	-3.991	1
chr14:104802	150.9	218.1	0.901	-3.963	1
chr5:487361	141.3	200.9	0.925	-3.962	1
chr8:452018	224.9	339.8	0.838	-3.959	1
chr2:444258	48.2	55.2	1.237	-3.938	1
chr12:687884	97.1	131.3	0.998	-3.937	1
chr8:146303	191.9	284.2	0.866	-3.924	1
chr14:635592	45.5	53.5	1.197	-3.891	1
chr7:609531	44.2	50.1	1.253	-3.844	1
chr11:162516	109.4	153.2	0.947	-3.838	1
chr12:820352	59.6	74.8	1.104	-3.815	1
chr14:102751	139.8	201.0	0.909	-3.814	1
chr13:434217	42.1	46.4	1.293	-3.798	1
chr5:177131	167.5	248.4	0.865	-3.796	1
chr15:226624	150.8	219.5	0.891	-3.728	1
chr10:524039	182.1	271.6	0.857	-3.696	1
chr4:316680	47.0	55.1	1.205	-3.688	1
chr4:1095457	177.6	262.0	0.872	-3.685	1
chr13:808258	208.6	313.7	0.845	-3.683	1
chr7:110648	87.3	116.9	1.012	-3.673	1
chr15:301161	184.7	276.6	0.851	-3.662	1
chr11:219912	151.9	221.9	0.887	-3.638	1
chr4:453080	44.7	53.2	1.182	-3.637	1
chr15:304673	52.6	63.2	1.167	-3.605	1
chr15:354100	154.7	227.8	0.874	-3.598	1
chr13:183914	150.9	218.9	0.896	-3.590	1
chr4:892924	42.7	49.9	1.206	-3.587	1
chr8:116176	140.4	203.4	0.899	-3.576	1
chr10:517847	83.6	111.0	1.024	-3.566	1
chr15:854257	176.4	262.0	0.863	-3.558	1
chr2:256415	57.2	70.5	1.132	-3.541	1
chr4:812379	47.6	58.9	1.126	-3.498	1
chr4:520958	126.2	181.0	0.912	-3.467	1
chr14:568186	198.5	301.0	0.833	-3.463	1
chr4:981001	120.2	175.5	0.887	-3.463	1
chr15:594435	180.3	271.9	0.840	-3.448	1
chr10:281137	46.0	54.1	1.199	-3.445	1
chr5:445598	45.7	55.4	1.157	-3.445	1
chr5:250343	129.3	187.1	0.900	-3.422	1
chr5:138645	142.4	209.3	0.878	-3.397	1
chr6:54630	44.1	53.3	1.159	-3.391	1
chr9:210663	126.4	185.5	0.880	-3.373	1
chr2:479181	62.4	83.5	1.013	-3.343	1
chr15:493161	41.9	49.5	1.195	-3.337	1
chr6:75254	48.4	61.3	1.093	-3.321	1
chr11:458601	151.2	226.2	0.852	-3.288	1
chr12:793954	146.3	216.5	0.867	-3.275	1
chr2:194031	46.8	57.6	1.135	-3.265	1
chr13:572897	136.1	201.4	0.868	-3.252	1
chr7:564046	45.4	54.5	1.170	-3.209	1
chr8:358510	110.9	162.0	0.887	-3.209	1
chr7:541893	146.9	221.1	0.844	-3.193	1
chr5:431264	189.1	289.8	0.817	-3.174	1
chr13:268150	56.7	74.6	1.038	-3.173	1
chr12:427167	122.1	179.4	0.878	-3.132	1
chr15:381782	55.0	72.6	1.033	-3.116	1
chr13:259176	158.4	242.8	0.817	-3.069	1
chr8:475721	69.5	96.7	0.956	-3.053	1
chr13:374918	46.5	56.8	1.143	-3.040	1
chr4:768539	45.8	57.7	1.100	-3.040	1
chr5:354955	136.1	204.1	0.849	-3.036	1
chr10:531868	152.0	230.8	0.831	-3.006	1
chr4:434287	166.2	253.9	0.822	-2.942	1
chr11:313434	148.2	225.4	0.829	-2.913	1
chr2:406857	54.3	70.3	1.061	-2.913	1
chr1:139232	163.8	253.0	0.806	-2.897	1
chr4:645226	138.0	208.7	0.836	-2.878	1
chr11:517989	146.5	221.6	0.837	-2.867	1
chr10:233932	172.2	270.0	0.784	-2.826	1
chr13:480635	64.7	91.1	0.940	-2.761	1
chr13:747951	105.9	158.9	0.848	-2.730	1
chr13:268037	53.6	70.6	1.035	-2.717	1
chr4:1175817	207.2	326.7	0.776	-2.710	1
chr4:992822	121.5	185.8	0.820	-2.699	1
chr10:541525	133.1	204.4	0.814	-2.662	1
chr10:663900	53.5	74.7	0.951	-2.588	1
chr3:82487	53.5	74.9	0.947	-2.588	1
chr9:325727	150.7	232.5	0.808	-2.585	1
chr5:207388	90.6	132.7	0.882	-2.544	1
chr12:797220	150.5	237.6	0.775	-2.519	1
chr10:542973	121.8	188.0	0.806	-2.499	1
chr12:214941	138.2	213.7	0.804	-2.495	1
chr12:1052159	82.8	123.3	0.858	-2.474	1
chr15:159371	78.7	113.8	0.902	-2.459	1
chr12:818650	150.4	235.5	0.786	-2.412	1
chr12:374389	145.5	227.0	0.791	-2.387	1
chr8:133046	83.9	125.5	0.853	-2.385	1
chr4:1201806	79.1	118.4	0.852	-2.366	1
chr16:744312	162.4	258.0	0.766	-2.339	1
chr4:437840	161.9	258.3	0.759	-2.339	1
chr9:175012	135.4	211.7	0.789	-2.338	1
chr11:46745	126.9	198.0	0.792	-2.335	1
chr11:74659	102.3	157.7	0.809	-2.212	1
chr5:135442	188.3	307.6	0.725	-2.208	1
chr10:422978	117.1	183.9	0.781	-2.105	1
chr2:645208	84.6	131.3	0.799	-2.084	1
chr15:315151	40.6	58.3	0.911	-2.027	1
chr12:369207	69.4	107.0	0.809	-2.005	1
chr10:414999	138.2	223.4	0.740	-1.992	1
chr15:976463	148.6	240.7	0.737	-1.900	1
chr12:592549	137.4	222.8	0.735	-1.895	1
chr7:774381	128.1	210.5	0.717	-1.879	1
chr2:256562	68.5	107.8	0.779	-1.869	1
chr4:1257095	131.7	215.8	0.720	-1.866	1
chr3:227955	207.5	347.8	0.688	-1.843	1
chr7:876391	105.8	172.5	0.728	-1.770	1
chr15:464521	139.3	232.0	0.697	-1.740	1
chr5:438743	104.0	169.3	0.731	-1.725	1
chr15:160362	105.5	170.9	0.738	-1.668	1
chr6:162219	150.5	249.0	0.706	-1.665	1
chr4:1305673	108.2	176.8	0.724	-1.657	1
chr11:326824	53.0	82.0	0.803	-1.634	1
chr12:366230	131.1	217.3	0.705	-1.630	1
chr12:369420	100.5	166.3	0.707	-1.579	1
chr3:142717	107.7	176.3	0.723	-1.560	1
chr8:451735	90.8	150.5	0.703	-1.510	1
chr15:282155	127.3	215.5	0.674	-1.503	1
chr8:452448	221.7	378.2	0.663	-1.463	1
chr8:452794	64.4	103.6	0.747	-1.440	1
chr10:396743	95.9	159.6	0.699	-1.396	1
chr12:976017	74.6	122.3	0.719	-1.350	1
chr12:370002	59.9	97.7	0.728	-1.335	1
chr13:652534	63.1	104.6	0.704	-1.326	1
chr16:819586	98.1	166.9	0.667	-1.299	1
chr10:538570	158.8	274.1	0.645	-1.298	1
chr5:469498	87.1	146.5	0.683	-1.272	1
chr11:326540	76.1	129.3	0.668	-1.243	1
chr13:290840	94.0	160.3	0.663	-1.216	1
chr3:168326	83.9	143.6	0.657	-1.140	1
chr7:440722	48.3	83.4	0.647	-1.128	1
chr7:707140	120.4	209.2	0.636	-1.116	1
chr11:327308	60.4	104.3	0.645	-1.114	1
chr12:732104	117.3	207.3	0.612	-1.081	1
chr10:197376	102.8	181.3	0.615	-0.907	1
chr2:227130	95.8	171.7	0.591	-0.904	1
chr10:278661	24.0	3.7	4.137	-0.256	1
chr12:490177	1166.9	5098.3	-0.694	0.000	1
chr15:159853	324.8	620.6	0.499	0.000	1
chr1:166268	183.1	342.9	0.528	0.000	1
chr14:96326	140.7	268.6	0.500	0.000	1
chr8:451458	135.6	259.3	0.498	0.000	1
chr16:689565	126.5	235.0	0.540	0.000	1
chr15:980752	116.3	225.1	0.480	0.000	1
chr12:369765	111.1	264.3	0.183	0.000	1
chr8:134305	110.3	209.6	0.507	0.000	1
chr7:931023	91.1	166.7	0.562	0.000	1
chr12:92557	88.7	210.7	0.185	0.000	1
chr10:59172	78.4	160.5	0.399	0.000	1
chr12:628463	52.8	99.3	0.521	0.000	1
chr11:326645	52.3	107.5	0.394	0.000	1
chr15:780775	50.4	92.9	0.549	0.000	1
